Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.286E-05,2.7497E-09,0.01623,0,0,0,0.50446,0.00018822,1.8597E-08,-1.3884E-08,0.0010487,5.2358E-12,0.0011932,0,0,0,0,0,0,package://STEP/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://STEP/meshes/base_link.STL,openeai,STEP1-1/JXS-01-03-1;STEP1-1/JXS-01-04-1;STEP1-1/JXS-01-01-1;DM_4340__3D20240822_1_2_1__ASM__ASM-2.STEP-1-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0045469,-0.0028108,-0.030271,0,0,0,0.089464,2.8404E-05,1.2197E-08,6.0756E-06,2.686E-05,-2.1814E-08,2.493E-05,0,0,0,0,0,0,package://STEP/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://STEP/meshes/link1.STL,openeai1,STEP2-1/JXS-02-02-00-1;STEP2-1/JXS-02-02-01-1;STEP2-1/JXS-02-02-02-2;STEP2-1/JXS-02-02-03-1,坐标系2,基准轴1,1,revolute,0,0,0.12371,0,0,0,base_link,0,0,-1,0,0,0,6.2832,,,,,,,,
link2,0.13073,1.5099E-12,0.0027189,0,0,0,0.8789,0.00021808,3.8197E-08,-6.9356E-19,0.0010335,-8.1073E-16,0.0011036,0,0,0,0,0,0,package://STEP/meshes/link2.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://STEP/meshes/link2.STL,openeai2,STEP2-1/B6704ZZ.STEP-1-2;STEP2-1/JXS-02-07-3;STEP2-1/JXS-02-09 ______.STEP-1-2;STEP2-1/DM_4340__3D20240822_1_2_1__ASM__ASM-2.STEP-1-1;STEP2-1/JXS-02-02-02-1;STEP2-1/JXS-02-05-1;STEP2-1/JXS02-01-1/JXS-02-01-3;STEP2-1/JXS02-01-1/JXS-02-06-2;STEP2-1/JXS02-01-1/JXS-02-06-1;STEP2-1/JXS-02-05-2;STEP2-1/JXS02-01-1/JXS-02-01-4;STEP2-1/JXS-02-07-1;STEP2-1/JXS-02-09 ______.STEP-1-1;STEP2-1/DM_4340__3D20240822_1_2_1__ASM__ASM-2.STEP-1-2,坐标系3,基准轴2,2,revolute,-0.019,0,0,1.5708,0,3.1416,link1,0,0,1,0,0,0,3.662,,,,,,,,
link3,0.1195,0.023882,-0.0016971,0,0,0,0.71598,0.00028128,0.00016388,-1.4389E-06,0.00089643,3.8117E-07,0.0010603,0,0,0,0,0,0,package://STEP/meshes/link3.STL,0.7451,0.7451,0.7451,1,0,0,0,0,0,0,package://STEP/meshes/link3.STL,openeai3,STEP2-1/B6704ZZ.STEP-1-1;STEP3-1/JXS-03-01-00-1;STEP3-1/JXS-03-03-1;STEP3-1/JXS02-01-1/JXS-02-01-3;STEP3-1/JXS02-01-1/JXS-02-06-1;STEP3-1/JXS02-01-1/JXS-02-06-2;STEP4-1/JXS-04-03-2;STEP4-1/JXS-04-01 ____4____.STEP-1-1;STEP3-1/JXS-03-01-1;STEP3-1/JXS-03-02-1;STEP3-1/JXS02-01-1/JXS-02-01-4;STEP4-1/JXS-04-02-1;STEP4-1/DM-J4310-2EC-V1_1__3D_20240822__ASM.STEP-1-2;STEP3-1/JXS-02-02-02-1,坐标系4,基准轴3,3,revolute,0.264,0,0,3.1416,0,2.8783,link2,0,0,-1,0,0,0,3.1416,,,,,,,,
link4,0.052533,0.038815,0.00050072,0,0,0,0.23515,7.9691E-05,2.9447E-10,-4.225E-08,9.4211E-05,-6.849E-08,6.8988E-05,0,0,0,0,0,0,package://STEP/meshes/link4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://STEP/meshes/link4.STL,openeai4,STEP5-1/JXS-05-04-1;STEP4-1/B6704ZZ.STEP-1-1;STEP5-1/JXS-05-01-2;STEP5-1/JXS-05-02-1;STEP5-1/JXS-02-02-02-1;STEP5-1/JXS-05-03-1;STEP5-1/DM-J4310-2EC-V1_1__3D_20240822__ASM.STEP-1-2,坐标系5,基准轴4,4,revolute,0.23148,0,0,0,0,-0.26332,link3,0,0,-1,0,0,-1.5708,1.5708,,,,,,,,
link5,1.0201E-05,-0.016598,-0.0093168,0,0,0,0.16797,4.8034E-05,6.849E-08,2.7193E-08,6.7289E-05,2.9447E-10,4.812E-05,0,0,0,0,0,0,package://STEP/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://STEP/meshes/link5.STL,openeai5,STEP6-1/JXS-02-02-02-1;STEP6-1/JXS-05-01-1;STEP6-1/DM-J4310-2EC-V1_1__3D_20240822__ASM.STEP-1-2;STEP6-1/JXS-05-03-1,坐标系6,基准轴5,5,revolute,0.075,-0.0015,-0.0015,1.5708,-1.5708,0,link4,0,0,-1,0,0,-1.5708,1.5708,,,,,,,,
link6,-3.4881E-05,0.014495,0.063655,0,0,0,0.33362,0.00020137,9.5443E-08,6.8488E-08,0.00016983,-3.2415E-06,0.00025638,0,0,0,0,0,0,package://STEP/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://STEP/meshes/link6.STL,openeai6,GRIP-1/球拉杆40mm-1;GRIP-1/球拉杆40mm-3;GRIP-1/手部手持-1;GRIP-1/手持r-1;GRIP-1/JXS-07-00-r-1;GRIP-1/手持-l-1;GRIP-1/JXS-07-00-l-1;GRIP-1/JXS-07-07-2;GRIP-1/JXS-07-07-1;GRIP-1/JXS-07-06-2;GRIP-1/JXS-07-03-1;GRIP-1/JXS-07-06-1;GRIP-1/DM-J4310-2EC-V1_1__3D_20240822__ASM.STEP-1-1;GRIP-1/JXS-07-05-1;GRIP-1/JXS-07-08-1;GRIP-1/JXS-07-09-1,坐标系7,基准轴6,6,revolute,0,-0.036,0,1.5708,0,0,link5,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
